# Hole coordinates for file arena_picture\2022/BKGDimage-20220920-probe2.png
# Cropped file = arena_picture\2022/BKGDimage-20220920-probe2_cropped.png
# Hole visualizaton = arena_picture\2022/BKGDimage-20220920-probe2_holes.png
#        - cropped image extent (cm) = [-102.67863496932516, 91.569217791411, -70.96838709677417, 75.12193548387097]
#        - arena center (cm) = [1.7295858895705294, 0.250645161290322]
#        - arena radius (cm) = 61.39457797
#       indices ::: (a) below -4 == targets;    (b) [-4,...,-1] == entrances;    (c) 1... == holes
# hole index,x (cm),y (cm)

# targets
ASW,-7,-22.85490798,-17.70629032
ASE,-6,18.42276074,-22.88032258
ANE,-10,23.27895706,18.20758065
ANW,-11,-17.69519939,22.77290323
BSW,-9,39.06159509,12.12048387
BSE,-12,-11.62495399,38.59935484
BNE,-8,-38.33403374,-11.31483871
BNW,-5,11.74549080,-38.40241935

# entrances
-4,43.61427914,44.07774194
-3,-41.67266871,42.25161290
-2,-42.27969325,-41.44596774
-1,43.00725460,-43.88080645

# holes
1,-3.12661043,55.94758065
2,9.01388037,55.33887097
3,-17.39168712,51.68661290
4,26.92110429,50.16483871
5,-8.28631902,48.64306452
6,-28.62164110,47.42564516
7,5.97875767,45.90387097
8,35.72296012,45.90387097
9,17.51222393,44.38209677
10,-19.81978528,42.86032258
11,-30.44271472,40.42548387
12,-1.30553681,40.42548387
13,-11.62495399,38.59935484
14,32.08081288,36.77322581
15,19.02978528,35.86016129
16,-44.10076687,34.64274194
17,5.67524540,34.64274194
18,-24.37246933,34.64274194
19,41.48969325,31.90354839
20,-35.60242331,31.29483871
21,-13.44602761,30.38177419
22,48.77398773,30.07741935
23,-3.12661043,28.86000000
24,-48.65345092,26.12080645
25,34.81242331,25.51209677
26,19.63680982,23.38161290
27,-17.69519939,23.07725806
28,9.31739264,22.46854839
29,43.91779141,20.94677419
30,-22.85490798,19.72935484
31,-34.69188650,18.81629032
32,23.27895706,18.51193548
33,53.02315951,18.51193548
34,-43.19023006,17.29451613
35,2.33661043,17.29451613
36,-7.07226994,16.68580645
37,30.56325153,13.94661290
38,39.36510736,12.42483871
39,-21.64085890,9.38129032
40,49.38101227,9.07693548
41,-53.81315951,8.77258065
42,0.21202454,7.85951613
43,16.29817485,7.55516129
44,-44.70779141,5.72903226
45,-33.78134969,5.72903226
46,57.27233129,3.90290323
47,29.04569018,3.59854839
48,-16.78466258,2.68548387
49,40.57915644,2.07677419
50,-7.37578221,0.25064516
51,7.49631902,0.25064516
52,-39.24457055,-1.27112903
53,16.90519939,-2.18419355
54,-28.31812883,-2.79290323
55,-54.42018405,-3.09725806
56,34.81242331,-5.22774194
57,46.34588957,-5.53209677
58,-16.17763804,-6.74951613
59,-0.09148773,-7.05387097
60,-47.43940184,-8.27129032
61,56.36179448,-8.27129032
62,22.06490798,-8.88000000
63,-38.03052147,-11.31483871
64,-29.83569018,-13.14096774
65,7.19280675,-15.88016129
66,-2.51958589,-16.48887097
67,44.82832822,-17.09758065
68,-50.47452454,-17.40193548
69,-22.55139571,-17.40193548
70,36.02647239,-18.61935484
71,23.27895706,-19.22806452
72,-41.97618098,-19.83677419
73,-9.19685583,-21.35854839
74,-19.21276074,-22.88032258
75,18.11924847,-22.88032258
76,-33.78134969,-24.40209677
77,50.89857362,-26.53258065
78,3.55065951,-28.35870968
79,-46.52886503,-28.96741935
80,13.56656442,-29.88048387
81,-39.85159509,-30.48919355
82,36.93700920,-31.40225806
83,-5.55470859,-33.83709677
84,25.40354294,-34.44580645
85,-18.30222393,-34.75016129
86,46.34588957,-35.05451613
87,-30.74622699,-35.66322581
88,12.04900307,-38.40241935
89,1.72958589,-39.61983871
90,31.77730061,-40.53290323
91,20.85085890,-42.66338710
92,-16.78466258,-43.27209677
93,-34.08486196,-44.48951613
94,-5.55470859,-45.09822581
95,29.95622699,-47.83741935
96,9.01388037,-48.14177419
97,-25.58651840,-49.05483871
98,18.42276074,-51.48967742
99,-8.28631902,-54.53322581
100,4.15768405,-55.44629032
