# Hole coordinates for file arena_picture\2022/BKGDimage-20220920.png
# Cropped file = arena_picture\2022/BKGDimage-20220920_cropped.png
# Hole visualizaton = arena_picture\2022/BKGDimage-20220920_holes.png
#        - cropped image extent (cm) = [-107.53483128834355, 86.71302147239263, -70.96838709677417, 75.12193548387097]
#        - arena center (cm) = [-3.126610429447865, 0.250645161290322]
#        - arena radius (cm) = 61.39457797
#       indices ::: (a) below -4 == targets;    (b) [-4,...,-1] == entrances;    (c) 1... == holes
# hole index,x (cm),y (cm)

# targets
ASW,ReSW,-9,33.90188650,12.12048387
ASE,ReSE,-12,-16.78466258,38.59935484
ANE,ReNE,-8,-43.79725460,-11.31483871
ANW,ReNW,-5,6.58578221,-38.40241935
BSW,-7,-28.31812883,-17.70629032
BSE,-6,12.95953988,-22.57596774
BNE,-10,17.81573620,18.20758065
BNW,-11,-23.15842025,22.77290323

# entrances
-4,38.15105828,44.07774194
-3,-46.83237730,42.25161290
-2,-47.74291411,-41.44596774
-1,37.54403374,-43.88080645

# holes
1,-8.58983129,55.94758065
2,3.85417178,55.33887097
3,-22.85490798,51.68661290
4,21.76139571,50.16483871
5,-13.74953988,48.33870968
6,-34.08486196,47.42564516
7,30.25973926,45.90387097
8,0.51553681,45.90387097
9,12.35251534,44.38209677
10,-25.28300613,42.86032258
11,-35.90593558,40.42548387
12,-6.76875767,40.42548387
13,-17.08817485,38.90370968
14,26.61759202,37.07758065
15,13.56656442,35.86016129
16,-49.56398773,34.64274194
17,0.51553681,34.64274194
18,-29.83569018,34.33838710
19,36.32998466,31.90354839
20,-41.06564417,31.29483871
21,-18.60573620,30.38177419
22,43.31076687,30.07741935
23,-8.58983129,28.86000000
24,-53.81315951,26.42516129
25,29.65271472,25.51209677
26,14.17358896,23.68596774
27,-23.15842025,23.07725806
28,3.85417178,22.16419355
29,38.45457055,20.94677419
30,-28.01461656,19.72935484
31,-40.15510736,18.51193548
32,17.81573620,18.51193548
33,47.86345092,18.51193548
34,-48.65345092,17.29451613
35,-2.82309816,17.29451613
36,-12.53549080,16.68580645
37,25.10003067,13.94661290
38,33.90188650,12.42483871
39,-27.10407975,9.38129032
40,44.22130368,9.07693548
41,-58.97286810,8.77258065
42,-5.25119632,7.55516129
43,11.13846626,7.55516129
44,-49.86750000,6.03338710
45,-38.94105828,6.03338710
46,51.80911043,3.90290323
47,23.58246933,3.59854839
48,-21.94437117,2.68548387
49,35.41944785,2.07677419
50,-12.83900307,0.25064516
51,2.03309816,0.25064516
52,-44.70779141,-1.27112903
53,11.74549080,-2.18419355
54,-33.47783742,-2.79290323
55,-59.88340491,-3.09725806
56,29.34920245,-5.22774194
57,40.88266871,-5.53209677
58,-21.64085890,-6.74951613
59,-5.55470859,-7.05387097
60,-52.90262270,-8.27129032
61,50.89857362,-8.27129032
62,16.90519939,-8.88000000
63,-43.19023006,-11.31483871
64,-35.29891104,-12.83661290
65,1.72958589,-15.88016129
66,-7.67929448,-16.48887097
67,39.36510736,-17.09758065
68,-55.93774540,-17.40193548
69,-28.01461656,-17.40193548
70,30.56325153,-18.61935484
71,18.11924847,-18.92370968
72,-47.43940184,-19.83677419
73,-14.35656442,-21.66290323
74,-24.37246933,-22.57596774
75,12.95953988,-22.57596774
76,-39.24457055,-24.40209677
77,45.43535276,-26.53258065
78,-1.91256135,-28.35870968
79,-51.68857362,-28.66306452
80,8.40685583,-29.88048387
81,-45.31481595,-30.48919355
82,31.77730061,-31.40225806
83,-10.71441718,-33.83709677
84,19.94032209,-34.44580645
85,-23.76544479,-34.75016129
86,40.88266871,-35.05451613
87,-36.51296012,-35.96758065
88,6.58578221,-38.40241935
89,-3.43012270,-39.61983871
90,26.31407975,-40.53290323
91,15.38763804,-42.96774194
92,-22.24788344,-43.27209677
93,-39.54808282,-44.48951613
94,-10.71441718,-44.79387097
95,24.79651840,-47.53306452
96,3.55065951,-48.14177419
97,-31.04973926,-49.05483871
98,12.95953988,-51.48967742
99,-13.44602761,-54.22887097
100,-1.30553681,-55.44629032
